Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
17482.0,487,2,778.19,389.095,0.0,1
17483.0,65,4,591.73,147.9325,0.0,0
17484.0,576,2,209.57,104.785,0.0,1
17486.0,261,1,396.87,396.87,0.0,1
17487.0,728,1,160.55,160.55,0.0,1
17488.0,641,1,336.5,336.5,0.0,1
17489.0,59,2,376.64,188.32,0.0,0
17490.0,1,9,2750.5,305.6111111111111,0.0,0
17491.0,1,17,5981.07,351.8276470588235,0.0,0
17492.0,248,3,1122.42,374.14000000000004,0.0,1
17493.0,385,1,100.91000000000001,100.91000000000001,0.0,1
17494.0,502,1,54.699999999999996,54.699999999999996,0.0,1
17495.0,8,3,806.72,268.9066666666667,0.0,0
17496.0,359,4,1412.89,353.2225,0.0,1
17497.0,390,2,287.25,143.625,0.0,1
17498.0,76,1,272.22,272.22,0.0,0
17499.0,290,2,1341.39,670.695,0.0,1
17500.0,17,3,1138.0,379.3333333333333,0.0,0
17501.0,221,2,288.6,144.3,0.0,1
17502.0,9,4,689.1,172.275,0.0,0
17503.0,3,2,558.96,279.48,-0.35807655024527807,0
17504.0,206,18,9565.12,531.3955555555556,0.0,1
17505.0,162,5,2435.48,487.096,0.0,1
17506.0,76,1,302.2,302.2,0.0,0
17507.0,262,2,605.58,302.79,-0.22181113460183233,1
17508.0,281,8,4579.23,572.40375,0.0,1
17509.0,58,8,6115.14,764.3925,0.0,0
17510.0,25,2,514.56,257.28,0.0,0
17511.0,3,60,175603.55,2926.725833333333,0.13353117163932607,0
17512.0,29,18,5467.820000000001,303.76777777777784,0.0,0
17513.0,72,3,1158.8,386.26666666666665,0.0,0
17514.0,128,2,542.83,271.415,0.0,1
17515.0,31,9,1617.46,179.71777777777777,0.0,0
17516.0,15,6,957.55,159.59166666666667,0.0,0
17517.0,309,1,153.94,153.94,0.0,1
17518.0,426,2,329.42,164.71,0.0,1
17519.0,17,15,5109.47,340.6313333333334,0.0,0
17520.0,54,1,546.81,546.81,0.0,0
17521.0,30,5,1278.06,255.612,0.0,0
17522.0,2,5,1070.71,214.142,0.0,0
17523.0,11,4,652.74,163.185,0.0,0
17524.0,361,3,539.14,179.71333333333334,0.0,1
17525.0,360,3,1161.9,387.3,0.04362263362509605,1
17526.0,5,12,4166.04,347.17,0.0,0
17527.0,54,4,939.37,234.8425,0.0,0
17528.0,1,8,3628.5,453.5625,-0.2866927506150198,0
17529.0,610,2,1240.25,620.125,0.0,1
17530.0,1,12,3141.51,261.7925,0.0,0
17531.0,190,3,1266.82,422.2733333333333,0.0,1
17532.0,386,1,65.34,65.34,0.0,1
17533.0,435,1,34.8,34.8,0.0,1
17534.0,54,5,1668.83,333.76599999999996,0.0,0
17535.0,280,1,164.4,164.4,0.0,1
17536.0,177,3,364.83,121.61,0.0,1
17537.0,30,2,897.62,448.81,0.0,0
17538.0,26,1,98.42,98.42,0.0,0
17539.0,618,4,1226.57,306.6425,0.0,1
17540.0,25,6,1590.6000000000001,265.1,0.0,0
17541.0,510,1,124.46,124.46,0.0,1
17542.0,270,3,341.7,113.89999999999999,0.0,1
17543.0,550,1,120.05,120.05,0.0,1
17544.0,390,3,960.69,320.23,0.0,1
17545.0,43,6,1448.54,241.42333333333332,0.0,0
17547.0,376,2,727.85,363.925,0.0,1
17548.0,234,4,731.26,182.815,0.0,1
17549.0,24,2,148.86,74.43,3.2787234042553193,0
17550.0,197,9,2547.64,283.0711111111111,0.0,1
17551.0,359,1,306.84,306.84,0.0,1
17552.0,60,12,3085.29,257.1075,0.0,0
17553.0,130,4,3757.6,939.4,0.0,1
17554.0,1,5,1952.45,390.49,0.0,0
17555.0,20,5,1057.74,211.548,0.0,0
17556.0,206,2,300.67,150.335,0.0,1
17557.0,14,4,575.46,143.865,0.0,0
17558.0,393,1,259.17,259.17,0.0,1
17559.0,513,1,167.62,167.62,0.0,1
17560.0,95,8,1895.8,236.975,0.0,1
17561.0,19,4,722.34,180.585,0.0,0
17562.0,14,7,1122.38,160.34,0.11475098091213418,0
17563.0,578,2,392.38,196.19,-0.9095406164021899,1
17564.0,24,3,454.01,151.33666666666667,0.3685810981242208,0
17565.0,587,1,131.83,131.83,0.0,1
17566.0,8,2,901.21,450.605,0.17546951190073856,0
17567.0,7,9,5356.03,595.1144444444444,0.0,0
17568.0,633,1,382.79,382.79,0.0,1
17569.0,332,1,344.14,344.14,0.0,1
17570.0,382,1,100.0,100.0,0.0,1
17571.0,50,5,1703.75,340.75,0.0,0
17572.0,71,10,723.01,72.301,0.0,0
17573.0,29,3,380.6,126.86666666666667,0.0,0
17574.0,243,1,185.65,185.65,0.0,1
17575.0,667,1,171.7,171.7,0.0,1
17576.0,8,41,9056.81,220.89780487804876,0.35840836196828857,0
17577.0,645,2,348.75,174.375,1.1027580071174374,1
17578.0,218,7,1047.33,149.6185714285714,0.0,1
17579.0,5,4,753.28,188.32,0.0,0
17580.0,253,5,545.27,109.054,0.0,1
17581.0,1,43,18757.75,436.2267441860465,0.0,0
17582.0,236,5,1450.7,290.14,0.0,1
17583.0,560,1,135.95,135.95,0.0,1
17584.0,7,6,5309.42,884.9033333333333,0.0,0
17585.0,109,7,2093.3,299.04285714285714,0.0,1
17586.0,619,1,167.4,167.4,0.0,1
17587.0,628,1,181.66,181.66,0.0,1
17588.0,100,7,2939.55,419.9357142857143,0.0,1
17589.0,60,18,14049.87,780.5483333333334,0.0,0
17590.0,2,3,1479.22,493.0733333333333,0.35600826760385995,0
17591.0,73,8,2776.67,347.08375,0.0,0
17592.0,739,1,148.3,148.3,0.0,1
17593.0,4,11,8095.8,735.9818181818182,0.0,0
17594.0,85,4,2497.88,624.47,0.0,0
17595.0,12,2,388.79,194.395,0.0,0
17596.0,23,13,4920.67,378.51307692307694,0.0,0
17597.0,214,5,3484.09,696.818,0.0,1
17598.0,381,1,409.98,409.98,0.0,1
17599.0,478,1,52.05,52.05,0.0,1
17600.0,18,1,161.67000000000002,161.67000000000002,0.0,0
17601.0,239,2,421.48,210.74,0.0,1
17602.0,2,14,7451.13,532.2235714285714,0.0,0
17603.0,78,4,1793.48,448.37,0.0,0
17604.0,217,6,945.9300000000001,157.655,0.0,1
17605.0,590,1,160.75,160.75,0.0,1
17606.0,737,1,87.30000000000001,87.30000000000001,0.0,1
17607.0,376,1,333.81,333.81,0.0,1
17608.0,33,4,498.53,124.6325,0.0,0
17609.0,41,11,1894.34,172.21272727272728,0.0,0
17610.0,540,5,1529.49,305.898,0.0,1
17611.0,7,28,8371.98,298.9992857142857,0.0,0
17612.0,53,18,5394.86,299.71444444444444,0.0,0
17613.0,23,14,4559.150000000001,325.65357142857147,0.0,0
17614.0,57,1,390.07,390.07,0.0,0
17615.0,130,6,733.2,122.2,0.0,1
17616.0,174,4,1060.8,265.2,0.0,1
17617.0,559,1,395.33,395.33,0.0,1
17618.0,6,11,4073.2400000000002,370.29454545454547,0.0,0
17619.0,312,1,218.52,218.52,0.0,1
17620.0,60,1,81.44,81.44,0.0,0
17621.0,21,6,3175.12,529.1866666666666,0.0,0
17622.0,598,2,1130.21,565.105,0.0,1
17623.0,33,7,2383.67,340.5242857142857,0.0,0
17624.0,15,4,1568.63,392.1575,0.0,0
17625.0,18,8,6067.8,758.475,0.0,0
17626.0,603,1,254.0,254.0,0.0,1
17627.0,479,1,296.36,296.36,0.0,1
17628.0,81,1,75.75,75.75,0.0,0
17629.0,6,10,2455.52,245.552,0.0,0
17630.0,170,2,503.59999999999997,251.79999999999998,0.0,1
17631.0,2,7,998.49,142.64142857142858,0.0,0
17633.0,31,7,2057.39,293.91285714285715,0.0,0
17634.0,36,9,2361.9700000000003,262.4411111111111,0.0,0
17635.0,424,3,1265.58,421.85999999999996,0.0,1
17636.0,19,1,285.56,285.56,0.0,0
17637.0,31,2,547.0600000000001,273.53000000000003,0.0,0
17638.0,647,2,842.4,421.2,0.0,1
17639.0,276,6,615.17,102.52833333333332,0.0,1
17640.0,87,6,3168.94,528.1566666666666,0.0,0
17642.0,120,5,1824.49,364.898,0.0,1
17643.0,373,2,541.25,270.625,0.0,1
17644.0,1,20,6028.6,301.43,0.0,0
17646.0,219,12,4149.79,345.81583333333333,0.0,1
17647.0,65,3,331.65999999999997,110.55333333333333,0.0,0
17648.0,61,5,2216.37,443.274,0.0,0
17649.0,138,3,1578.89,526.2966666666667,0.0,1
17650.0,21,1,166.08,166.08,0.0,0
17651.0,12,16,5703.52,356.47,0.0,0
17652.0,25,12,4867.72,405.6433333333334,0.0,0
17653.0,37,4,1207.56,301.89,0.0,0
17654.0,277,1,117.55,117.55,0.0,1
17655.0,11,9,3652.48,405.8311111111111,0.0,0
17656.0,73,5,1674.69,334.938,-0.19469627553495394,0
17657.0,430,1,126.0,126.0,0.0,1
17658.0,26,2,595.42,297.71,0.0,0
17659.0,17,14,3834.79,273.9135714285714,0.0,0
17660.0,141,2,359.47,179.735,0.0,1
17662.0,662,2,412.92,206.46,0.0,1
17663.0,26,17,5175.83,304.4605882352941,0.0,0
17664.0,19,4,1166.23,291.5575,0.0,0
17665.0,493,1,563.1,563.1,0.0,1
17666.0,4,5,2047.8,409.56,0.0,0
17667.0,66,9,3950.7,438.96666666666664,0.0,0
17668.0,1,2,347.75,173.875,0.14859437751004,0
17669.0,43,10,6142.35,614.235,0.0,0
17670.0,228,1,205.7,205.7,0.0,1
17671.0,16,5,2403.34,480.668,0.0,0
17672.0,50,7,5778.63,825.5185714285715,0.0,0
17673.0,2,13,4233.58,325.65999999999997,0.0,0
17674.0,74,2,851.7,425.85,0.0,0
17675.0,1,70,38259.6,546.5657142857143,0.23216671604725436,0
17676.0,4,10,2765.84,276.584,0.0,0
17677.0,2,54,36692.91,679.4983333333334,0.0,0
17678.0,264,2,599.76,299.88,0.0,1
17679.0,53,7,3577.61,511.08714285714285,0.0,0
17680.0,24,3,497.45,165.81666666666666,0.0,0
17681.0,597,5,731.2,146.24,0.0,1
17682.0,10,11,4456.78,405.16181818181815,0.0,0
17683.0,386,3,819.01,273.00333333333333,0.0,1
17684.0,44,1,239.41,239.41,0.0,0
17685.0,17,12,5943.17,495.26416666666665,0.0,0
17686.0,7,9,8296.81,921.8677777777777,0.0,0
17687.0,421,1,432.68,432.68,0.0,1
17688.0,394,1,304.2,304.2,0.0,1
17689.0,388,2,317.08,158.54,0.0,1
17690.0,30,20,7448.1,372.40500000000003,0.0,0
17691.0,358,4,780.0500000000001,195.01250000000002,0.0,1
17692.0,127,12,2975.8,247.98333333333335,0.0,1
17693.0,137,1,200.47,200.47,0.0,1
17694.0,142,3,1695.97,565.3233333333334,0.0,1
17695.0,132,5,1746.04,349.20799999999997,0.0,1
17696.0,38,27,7679.59,284.42925925925925,0.0,0
17697.0,236,1,338.95,338.95,0.0,1
17698.0,261,1,154.95,154.95,0.0,1
17699.0,477,2,442.0,221.0,0.0,1
17700.0,17,14,6679.97,477.1407142857143,0.0,0
17701.0,253,1,417.95,417.95,0.0,1
17702.0,30,6,3144.04,524.0066666666667,0.0,0
17703.0,35,4,1094.84,273.71,0.0,0
17704.0,169,2,885.19,442.595,0.0,1
17705.0,3,11,2083.9,189.44545454545457,0.0,0
17706.0,4,31,20749.98,669.3541935483871,0.0,0
17707.0,185,8,609.3000000000001,76.16250000000001,0.0,1
17708.0,188,4,887.9300000000001,221.98250000000002,0.0,1
17709.0,170,5,671.01,134.202,0.0,1
17710.0,424,1,293.5,293.5,0.0,1
17711.0,11,2,385.1,192.55,0.0,0
17712.0,45,1,522.91,522.91,0.0,0
17713.0,382,4,1198.09,299.5225,0.0,1
17714.0,321,5,1410.18,282.036,0.0,1
17715.0,201,2,489.59999999999997,244.79999999999998,0.0,1
17716.0,23,24,15956.97,664.87375,0.0,0
17717.0,421,1,376.92,376.92,0.0,1
17718.0,232,2,439.18,219.59,0.0,1
17719.0,38,15,5396.04,359.736,0.0,0
17720.0,26,10,2768.91,276.89099999999996,0.0,0
17721.0,659,1,307.21000000000004,307.21000000000004,0.0,1
17722.0,96,5,4430.36,886.0719999999999,0.0,1
17723.0,127,7,3378.4000000000005,482.6285714285715,0.0,1
17724.0,71,3,1033.0,344.3333333333333,0.0,0
17725.0,16,11,3439.08,312.64363636363635,0.10618108126082054,0
17726.0,395,7,1092.06,156.00857142857143,0.0,1
17727.0,15,1,1060.25,1060.25,0.0,0
17728.0,4,5,4238.76,847.7520000000001,0.0,0
17729.0,596,1,438.65000000000003,438.65000000000003,0.0,1
17730.0,3,20,7773.8,388.69,0.0,0
17731.0,79,6,1708.99,284.83166666666665,0.0,0
17732.0,373,8,2470.39,308.79875,0.5001809086949306,1
17733.0,39,2,692.19,346.095,0.0,0
17734.0,54,6,1442.32,240.38666666666666,0.0,0
17735.0,2,26,17244.93,663.2665384615385,0.0,0
17736.0,9,3,377.44,125.81333333333333,0.0,0
17737.0,9,2,168.24,84.12,-0.07483693786474421,0
17738.0,19,13,4183.56,321.81230769230774,0.0,0
17739.0,12,18,7730.59,429.4772222222222,0.0,0
17740.0,389,6,426.9,71.14999999999999,0.0,1
17741.0,407,2,101.1,50.55,0.0,1
17742.0,113,11,2098.48,190.7709090909091,0.0,1
17743.0,448,1,229.2,229.2,0.0,1
17744.0,4,7,2649.14,378.4485714285714,0.0,0
17745.0,478,2,600.34,300.17,0.0,1
17746.0,240,4,904.1800000000001,226.04500000000002,0.0,1
17747.0,113,1,71.4,71.4,0.0,1
17748.0,527,1,358.15,358.15,0.0,1
17749.0,178,3,1026.18,342.06,0.0,1
17750.0,5,9,1797.57,199.73,-0.06034504166671487,0
17751.0,421,1,157.85999999999999,157.85999999999999,0.0,1
17752.0,359,1,80.64,80.64,0.0,1
17753.0,464,4,390.56,97.64,0.0,1
17754.0,1,13,4577.53,352.11769230769227,0.0,0
17756.0,376,3,733.7,244.5666666666667,0.0,1
17757.0,1,56,9422.45,168.25803571428574,0.41868270984639805,0
17758.0,19,12,5012.53,417.7108333333333,0.0,0
17759.0,17,5,1276.91,255.382,0.0,0
17760.0,22,6,918.93,153.155,0.0,0
17761.0,33,1,712.78,712.78,0.0,0
17762.0,456,1,129.75,129.75,0.0,1
17763.0,263,4,86.15,21.5375,0.0,1
17764.0,51,5,1623.64,324.728,0.0,0
17765.0,159,4,530.8,132.7,0.0,1
17766.0,381,2,299.61,149.805,0.0,1
17767.0,15,2,413.05,206.525,0.0,0
17768.0,8,7,3509.51,501.35857142857145,0.0,0
17769.0,13,17,7103.08,417.82823529411763,0.0,0
17770.0,199,5,1143.27,228.654,0.0,1
17771.0,57,4,387.41,96.8525,0.0,0
17772.0,11,3,384.77,128.25666666666666,0.0,0
17773.0,514,2,585.27,292.635,0.0,1
17774.0,97,9,3328.05,369.78333333333336,0.0,1
17775.0,255,1,56.4,56.4,0.0,1
17776.0,387,2,338.56,169.28,0.0,1
17777.0,25,3,665.86,221.95333333333335,0.0,0
17778.0,662,1,197.70000000000002,197.70000000000002,0.0,1
17779.0,21,3,658.57,219.52333333333334,0.0,0
17780.0,667,3,352.91,117.63666666666667,0.21816467630421132,1
17781.0,159,2,188.02,94.01,0.0,1
17782.0,383,2,679.02,339.51,0.0,1
17783.0,72,3,379.91,126.63666666666667,0.0,0
17784.0,550,1,112.86,112.86,0.0,1
17785.0,53,3,403.38,134.46,0.0,0
17786.0,85,2,278.74,139.37,0.0,0
17787.0,153,4,2601.4700000000003,650.3675000000001,0.0,1
17788.0,74,2,1117.9,558.95,64.94011976047905,0
17789.0,281,2,397.15,198.575,0.0,1
17790.0,27,20,2783.61,139.1805,0.0,0
17791.0,30,1,106.1,106.1,0.0,0
17792.0,467,2,370.05,185.025,0.0,1
17793.0,25,1,323.04,323.04,0.0,0
17794.0,687,2,147.3,73.65,0.0,1
17795.0,180,2,350.39,175.195,0.0,1
17796.0,40,7,1361.99,194.57,0.0,0
17797.0,22,8,1985.87,248.23375,0.0,0
17798.0,582,1,183.09,183.09,0.0,1
17799.0,22,20,6341.89,317.09450000000004,0.0,0
17800.0,37,9,1199.01,133.22333333333333,0.0,0
17801.0,451,3,798.3299999999999,266.10999999999996,0.0,1
17802.0,82,10,5053.12,505.312,0.0,0
17803.0,392,1,184.66,184.66,0.0,1
17804.0,376,3,385.23,128.41,0.0,1
17805.0,74,2,927.03,463.515,0.0,0
17806.0,11,1,546.04,546.04,0.0,0
17807.0,395,3,437.87,145.95666666666668,0.0,1
17808.0,549,4,262.64,65.66,-0.05797101449275366,1
17809.0,16,20,11337.39,566.8695,0.0,0
17810.0,669,2,374.81,187.405,-0.793542987736183,1
17811.0,4,47,9609.8,204.46382978723403,0.0,0
17812.0,13,7,1165.8899999999999,166.55571428571426,0.0,0
17813.0,14,5,1770.8799999999999,354.176,0.9062457652210096,0
17814.0,375,2,1617.32,808.66,0.01379619484012351,1
17815.0,393,1,591.96,591.96,0.0,1
17816.0,37,6,112.32,18.72,0.0,0
17817.0,4,6,807.85,134.64166666666668,0.0,0
17818.0,738,1,130.18,130.18,0.0,1
17819.0,72,12,6612.5199999999995,551.0433333333333,0.0,0
17820.0,374,1,183.56,183.56,0.0,1
17821.0,406,1,334.62,334.62,0.0,1
17822.0,420,5,2188.5,437.7,0.0,1
17823.0,421,2,494.25,247.125,0.0,1
17824.0,51,1,298.4,298.4,0.0,0
17825.0,599,4,731.96,182.99,0.0,1
17826.0,374,1,134.59,134.59,0.0,1
17827.0,5,6,2388.05,398.0083333333334,0.0,0
17828.0,23,4,1820.09,455.0225,0.0,0
17829.0,299,5,4756.74,951.348,0.0,1
17830.0,2,3,398.7,132.9,0.0,0
17831.0,33,1,35.400000000000006,35.400000000000006,0.0,0
17832.0,50,1,155.37,155.37,0.0,0
17833.0,723,1,342.36,342.36,0.0,1
17834.0,415,2,730.47,365.235,-0.2299360279150916,1
17835.0,3,3,350.64,116.88,-0.5173784355179705,0
17836.0,47,1,110.21000000000001,110.21000000000001,0.0,0
17837.0,42,8,1593.38,199.1725,0.0,0
17838.0,27,13,6722.900000000001,517.1461538461539,0.0,0
17839.0,42,1,338.8,338.8,0.0,0
17840.0,444,1,185.72,185.72,0.0,1
17841.0,2,211,70884.07,335.94345971563985,0.07041909533785794,0
17842.0,602,1,430.69,430.69,0.0,1
17843.0,303,2,326.23,163.115,0.0,1
17844.0,107,1,51.559999999999995,51.559999999999995,0.0,1
17845.0,555,4,598.19,149.5475,-0.6803370910454676,1
17846.0,85,1,2033.1,2033.1,0.0,0
17847.0,516,2,129.69,64.845,0.0,1
17848.0,81,30,3650.9,121.69666666666667,0.0,0
17849.0,218,8,1063.76,132.97,0.0,1
17850.0,372,155,56600.08,365.1618064516129,0.0,1
17851.0,422,6,1563.34,260.5566666666667,0.0,1
17852.0,12,5,663.21,132.642,0.0,0
17853.0,407,3,1608.19,536.0633333333334,0.0,1
17854.0,185,6,1071.45,178.57500000000002,0.0,1
17855.0,373,1,417.94,417.94,0.0,1
17856.0,2,4,1418.03,354.5075,0.0,0
17857.0,4,24,28682.24,1195.0933333333335,0.0,0
17858.0,6,30,12797.65,426.5883333333333,0.0,0
17859.0,305,1,148.21,148.21,0.0,1
17860.0,369,4,1015.54,253.885,0.0,1
17861.0,3,18,5127.69,284.87166666666667,0.0,0
17862.0,324,4,1279.09,319.7725,0.0,1
17863.0,59,12,5745.2,478.76666666666665,0.0,0
17864.0,13,5,924.32,184.864,0.0,0
17865.0,31,46,26374.39,573.356304347826,0.0,0
17866.0,143,3,1134.95,378.31666666666666,0.0,1
17867.0,30,15,1621.2800000000002,108.08533333333335,0.0,0
17868.0,386,1,234.65,234.65,0.0,1
17869.0,107,7,1036.16,148.02285714285716,0.0,1
17870.0,2,13,3108.15,239.08846153846156,0.0,0
17871.0,205,5,1118.99,223.798,0.0,1
17872.0,382,1,235.87,235.87,0.0,1
17873.0,80,18,6515.88,361.99333333333334,0.0,0
17874.0,185,6,683.46,113.91000000000001,0.0,1
17875.0,688,1,167.1,167.1,0.0,1
17876.0,400,3,3424.02,1141.34,0.0,1
17877.0,170,1,237.61,237.61,0.0,1
17878.0,44,3,1412.33,470.77666666666664,0.0,0
17879.0,174,1,178.51999999999998,178.51999999999998,0.0,1
17880.0,365,3,824.9200000000001,274.97333333333336,0.0,1
17881.0,304,1,133.35000000000002,133.35000000000002,0.0,1
17882.0,379,2,313.46,156.73,0.0,1
17883.0,3,7,995.85,142.2642857142857,0.0,0
17884.0,4,20,3072.89,153.6445,0.0,0
17885.0,12,1,190.19,190.19,0.0,0
17886.0,32,6,1608.38,268.06333333333333,0.0,0
17887.0,129,1,111.35,111.35,0.0,1
17888.0,21,25,1820.44,72.8176,0.0,0
17889.0,212,7,774.87,110.69571428571429,0.0,1
17890.0,323,2,602.09,301.045,-0.7376509560550151,1
17891.0,162,1,203.85999999999999,203.85999999999999,0.0,1
17892.0,56,3,244.1,81.36666666666666,0.0,0
17893.0,225,1,112.25,112.25,0.0,1
17894.0,72,18,2453.38,136.29888888888888,0.0,0
17895.0,44,1,98.0,98.0,0.0,0
17896.0,23,1,256.32,256.32,0.0,0
17897.0,173,9,2585.0,287.22222222222223,0.0,1
17898.0,85,4,299.18,74.795,0.0,0
17899.0,159,1,155.8,155.8,0.0,1
17900.0,190,2,112.19999999999999,56.099999999999994,0.0,1
17901.0,29,3,260.08,86.69333333333333,0.0,0
17902.0,547,1,216.39999999999998,216.39999999999998,0.0,1
17903.0,394,1,381.09000000000003,381.09000000000003,0.0,1
17904.0,21,1,191.67,191.67,0.0,0
17905.0,71,13,2383.52,183.3476923076923,0.0,0
17906.0,247,1,72.9,72.9,0.0,1
17907.0,641,1,291.76,291.76,0.0,1
17908.0,374,5,1411.54,282.308,0.0,1
17909.0,737,1,132.55,132.55,0.0,1
17910.0,726,1,261.7,261.7,0.0,1
17911.0,9,1,366.23,366.23,0.0,0
17912.0,310,6,375.5,62.583333333333336,0.0,1
17913.0,59,14,3479.64,248.54571428571427,0.0,0
17914.0,4,1,336.43,336.43,0.0,0
17915.0,551,1,242.13,242.13,0.0,1
17916.0,629,2,43.87,21.935,0.0,1
17917.0,45,3,341.28,113.75999999999999,0.0,0
17918.0,501,3,396.39,132.13,0.0,1
17919.0,88,2,1840.32,920.16,0.0,0
17920.0,4,54,24516.46,454.0085185185185,0.0,0
17921.0,64,10,2423.5,242.35,0.0,0
17922.0,543,1,170.4,170.4,0.0,1
17923.0,282,3,497.0,165.66666666666666,0.0,1
17924.0,12,8,3536.7000000000003,442.08750000000003,0.0,0
17925.0,373,1,488.16,488.16,0.0,1
17926.0,133,5,1035.49,207.098,0.0,1
17927.0,722,1,294.0,294.0,0.0,1
17928.0,45,3,341.24,113.74666666666667,0.0,0
17929.0,11,12,3082.1,256.84166666666664,0.0,0
17930.0,36,13,4275.22,328.86307692307696,0.0,0
17931.0,134,14,3437.29,245.5207142857143,0.0,1
17932.0,29,3,1331.57,443.8566666666666,0.0,0
17933.0,632,1,114.69,114.69,0.0,1
17934.0,52,3,1049.15,349.7166666666667,0.0,0
17935.0,138,7,686.14,98.02,0.0,1
17936.0,5,1,389.84,389.84,0.0,0
17937.0,9,7,4301.22,614.46,0.0,0
17938.0,420,1,144.29,144.29,0.0,1
17939.0,160,1,99.14,99.14,0.0,1
17940.0,49,16,30393.19,1899.574375,0.0,0
17941.0,131,4,1433.28,358.32,0.0,1
17942.0,8,1,77.50000000000001,77.50000000000001,0.0,0
17944.0,423,1,75.41,75.41,0.0,1
17945.0,697,3,360.35,120.11666666666667,0.0,1
17946.0,233,2,149.57999999999998,74.78999999999999,6.523076923076925,1
17947.0,37,1,176.68,176.68,0.0,0
17948.0,147,1,358.56000000000006,358.56000000000006,0.0,1
17949.0,1,118,118628.08,1005.3227118644068,0.7745840223532593,0
17950.0,72,7,1432.81,204.68714285714285,0.0,0
17951.0,40,4,1636.0800000000002,409.02000000000004,0.0,0
17952.0,378,4,819.61,204.9025,0.0,1
17953.0,540,1,160.82,160.82,0.0,1
17954.0,5,19,3966.05,208.73947368421054,0.0,0
17955.0,199,6,949.9,158.31666666666666,0.0,1
17956.0,249,1,12.75,12.75,0.0,1
17957.0,66,1,111.68,111.68,0.0,0
17958.0,117,2,973.88,486.94,0.0,1
17959.0,592,1,140.75,140.75,0.0,1
17960.0,171,3,135.08,45.02666666666667,0.0,1
17961.0,21,100,2995.54,29.9554,0.0,0
17962.0,142,4,687.42,171.855,0.0,1
17963.0,471,4,651.51,162.8775,0.0,1
17964.0,32,2,733.46,366.73,0.0,0
17965.0,38,29,7240.9800000000005,249.6889655172414,0.0,0
17966.0,38,10,1974.42,197.442,0.0,0
17967.0,372,2,357.28999999999996,178.64499999999998,0.0,1
17968.0,374,4,888.04,222.01,0.0,1
17969.0,166,20,2369.94,118.497,0.0,1
17970.0,211,1,582.59,582.59,0.0,1
17971.0,548,1,161.94,161.94,0.0,1
17972.0,242,1,136.04,136.04,0.0,1
17973.0,52,1,337.04,337.04,0.0,0
17974.0,25,6,1858.06,309.6766666666667,0.0,0
17975.0,15,24,7028.83,292.86791666666664,0.0,0
17976.0,372,1,706.38,706.38,0.0,1
17977.0,29,2,1565.6299999999999,782.8149999999999,0.0,0
17978.0,365,4,1461.76,365.44,0.0,1
17979.0,36,4,757.71,189.4275,0.0,0
17980.0,166,4,1033.42,258.355,0.0,1
17981.0,411,1,239.12,239.12,0.0,1
17982.0,681,1,138.18,138.18,0.0,1
17983.0,395,1,171.71,171.71,0.0,1
17984.0,145,5,1191.27,238.254,0.0,1
17985.0,22,1,634.95,634.95,0.0,0
17986.0,56,1,20.8,20.8,0.0,0
17987.0,185,5,1003.64,200.728,0.0,1
17988.0,12,14,489.54,34.96714285714286,0.0,0
17989.0,379,1,228.82999999999998,228.82999999999998,0.0,1
17990.0,237,6,1527.6100000000001,254.6016666666667,0.0,1
17991.0,225,3,320.55,106.85000000000001,0.0,1
17992.0,389,1,254.13,254.13,0.0,1
17993.0,617,1,235.19,235.19,0.0,1
17994.0,122,11,2313.32,210.3018181818182,0.0,1
17995.0,282,3,495.48,165.16,0.0,1
17996.0,380,3,482.33,160.77666666666667,0.0,1
17997.0,74,8,1970.6699999999998,246.33374999999998,0.0,0
17998.0,380,3,639.24,213.08,0.0,1
17999.0,37,3,730.9,243.63333333333333,0.0,0
18000.0,564,1,124.25,124.25,0.0,1
18001.0,12,6,953.84,158.97333333333333,0.0,0
18002.0,376,4,249.92,62.48,0.0,1
18003.0,376,1,358.61,358.61,0.0,1
18004.0,362,1,169.47,169.47,0.0,1
18005.0,4,2,249.72,124.86,0.0,0
18006.0,23,4,997.86,249.465,0.0,0
18007.0,393,1,220.32,220.32,0.0,1
18008.0,70,23,19787.13,860.3100000000001,0.0,0
18009.0,235,8,2155.83,269.47875,0.0,1
18010.0,257,1,174.8,174.8,0.0,1
18011.0,373,2,527.03,263.515,0.0,1
18012.0,723,1,115.3,115.3,0.0,1
18013.0,155,2,187.29,93.645,0.0,1
18014.0,28,1,166.42,166.42,0.0,0
18015.0,4,1,120.03,120.03,0.0,0
18016.0,32,7,1960.46,280.0657142857143,0.0,0
18017.0,81,4,688.0,172.0,0.0,0
18018.0,108,4,297.99,74.4975,0.0,1
18019.0,52,1,38.45,38.45,0.0,0
18020.0,544,1,190.48000000000002,190.48000000000002,0.0,1
18021.0,510,2,227.06,113.53,0.0,1
18022.0,36,5,1651.79,330.358,0.0,0
18024.0,153,2,389.78,194.89,0.0,1
18025.0,380,6,1177.72,196.28666666666666,0.0,1
18026.0,501,2,2074.07,1037.035,0.0,1
18027.0,99,1,115.31,115.31,0.0,1
18028.0,583,1,192.05,192.05,0.0,1
18029.0,642,1,433.77,433.77,0.0,1
18030.0,4,2,230.64999999999998,115.32499999999999,0.0,0
18031.0,379,1,462.09999999999997,462.09999999999997,0.0,1
18032.0,334,1,73.5,73.5,0.0,1
